Symbol,Description,Price,Price - Currency,"Performance %, 6 months","Performance %, 1 month","Price change %, 1 day",Average daily range %,"Volume, 1 day","Average volume, 30 days","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,"Revenue growth %, Quarterly YoY","Revenue growth %, TTM YoY",Sector,Industry,Upcoming earnings date
SAIL,"SailPoint, Inc.",21.37,USD,75.59572719802794,14.27807486631017,5.167322834645673,5.785212915301875,8780996,4281756.333333333,1.4647671869848147,12200381159.125,USD,16.815769465007826,20.133538512915287,Technology services,Packaged software,2026-12-15
DINO,HF Sinclair Corporation,106.69,USD,74.87297164399278,13.499999999999998,-2.3789916735291503,4.3845721248477245,4783669,2631343.533333333,1.6694412927953493,18967758474.740326,USD,53.15448113207547,16.25539972603217,Energy minerals,Oil refining/Marketing,2026-10-29
ANET,"Arista Networks, Inc.",205.19,USD,55.69466575612718,11.655874190564285,-0.11196572875084693,3.1001650038640824,4451059,5568427.333333333,0.8267247769771848,258790675290.42993,USD,37.68595791001451,32.57247038475296,Electronic technology,Computer peripherals,2026-11-02
LILAK,Liberty Latin America Ltd.,8.7,USD,51.975459030825206,5.710814094775198,-1.1363636363636525,3.143678160919544,1242176,1361595.7666666668,0.9191162787428243,1699898991.1363635,USD,1.4631453022913272,1.0817062385196223,Communications,Major telecommunications,2026-11-11
SENS,"Senseonics Holdings, Inc.",10.06,USD,50.14925373134329,8.874458874458877,2.8629856850715862,5.214427719397919,717093,732608.6666666666,0.955828967458711,531912968.71574646,USD,117.8222289066025,90.62671797691038,Electronic technology,Electronic components,2026-11-10
SABR,Sabre Corporation,2.27,USD,49.3421052631579,8.612440191387567,-2.5751072961373414,6.226557583385731,3228729,4767933.933333334,0.39330274791499764,916133882.5107297,USD,3.6108616908414333,-3.0310165384390615,Technology services,Packaged software,2026-10-29
CRCT,"Cricut, Inc.",5.81,USD,44.16873449131512,6.998158379373847,2.8318584070796327,3.0442586673223775,554452,740273.2666666667,0.848427182808046,1216872087.3982298,USD,-9.19575625174305,-3.111897688725955,Distribution services,Wholesale distributors,2026-11-10
PSX,Phillips 66,256.78,USD,41.58579620644021,6.8669885134010205,-1.8987583572110895,3.3365832897534355,4134770,3103520.5,1.1345020552641065,102460587868.42375,USD,53.0415385542895,15.5961228273814,Energy minerals,Oil refining/Marketing,2026-10-28
UROY,Uranium Royalty Corp.,4.51,USD,31.48688046647229,6.872037914691944,6.367924528301877,5.875514729173189,2969742,3685052.1,0.45399985690882705,1701219860.247641,USD,1467.4247127381077,132.4100214858637,Non-energy minerals,Other metals/Minerals,2026-12-16
TASK,"TaskUs, Inc.",8.65,USD,24.281609195402304,10.897435897435905,0,4.05028901734115,951751,513352.7,1.7767626755338868,793092700,USD,5.0220003672395155,11.378028353147855,Commercial services,Miscellaneous commercial services,2026-11-09
HAFN,Hafnia Limited,9.23,USD,22.089947089947103,14.374225526641885,-4.943357363542743,3.1860393127998496,3039058,1902021.6666666667,1.1750085591495714,4548133618.702956,USD,37.43931944173617,5.066237788199953,Transportation,Marine shipping,2026-11-18
PLTR,Palantir Technologies Inc.,184.99,USD,20.86504851197282,6.328313599264294,1.0377410016931594,3.5935455970591543,21869646,29190589.5,0.8813535562609301,444541743392.6352,USD,92.8334945705726,78.92124221826101,Technology services,Packaged software,2026-11-09
GCT,GigaCloud Technology Inc,53.12,USD,20.099479990956365,6.218756248750249,0.11307953260458944,4.779058197073923,1689287,591789,2.723228074564761,1896927858.297776,USD,27.599300694941377,22.863917024885886,Distribution services,Wholesale distributors,2026-11-26
DSX,Diana Shipping inc.,2.92,USD,18.69918699186992,8.955223880597007,-1.6835016835016925,3.901663405088068,1059479,1315600.7666666666,0.6833672153449845,363288018.74747473,USD,4.748756583338369,-3.680426074388273,Transportation,Marine shipping,2026-11-18
COIN,"Coinbase Global, Inc.",201.07,USD,13.59887005649717,11.668332777962895,0.00994777418551694,4.887342005982569,7242392,10555826.933333334,0.6194852004211416,53049705590,USD,-60.870284161842626,-43.41960978992418,Finance,Investment banks/Brokers,2026-10-29
SSL,Sasol Ltd.,13.79,USD,8.241758241758232,11.659919028340077,1.6961651917404028,3.1289236506786158,2323169,1607275.1666666667,1.1091370152443922,8680317916.984999,USD,,17.895947872323195,Process industries,Chemicals: major diversified,2027-03-01
MH,"McGraw Hill, Inc.",13.54,USD,0.0739098300073894,5.205905205905206,2.111613876319754,3.4874446085673063,774727,639167.7,1.5709757392372548,2590321296.9984913,USD,2.649381195049549,0.13807587787453388,Commercial services,Miscellaneous commercial services,2026-11-11
CRCL,"Circle Internet Group, Inc.",94.59,USD,-7.182808360317921,7.513071152534667,0.10583130489999844,6.381835893253672,12250196,15793754.733333332,0.7282516071542435,24014118157.59223,USD,6.570193806813174,37.19267345994389,Technology services,Packaged software,2026-11-18
FSLY,"Fastly, Inc.",26.08,USD,-11.593220338983057,13.34202520643197,-4.886943836615621,8.262817703768514,14561083,5750898.433333334,2.095961467578068,4154544091.308534,USD,23.27229690200324,20.35227893682308,Technology services,Information technology services,2026-11-04
